n,n_days,n_bins,n_hi,n_lo,q_hi_mean,q_lo_mean,spread,spread_lo95,spread_hi95,spearman,spearman_lo95,spearman_hi95,p_boot,population,factor,outcome,nq,is_spread,is_n,oos_spread,oos_lo95,oos_hi95,oos_n,oos_sign_agrees,split_date,q_value,q_value_dedup
7405,86,5,1481,1481,0.0216070222822417,0.0060769750168804,0.0155300472653612,0.0051569891380651,0.0266296650706719,0.032150198393648,0.0009674800818689,0.0599402208833129,0.006,P4_sweep_ask_any_dte,f_logmoney,y_orion_pess,5,,,,,,,,,,
210,8,5,40,43,0.0018365471195961,-0.0239116250409877,0.0257481721605839,0.0040120310772231,0.0795103095234947,0.0558584126555227,-0.0771808758950487,0.2169344815035026,0.006514657980456,P4_sweep_ask_any_dte,f_und_1d,y_und_return_5d,5,,,,,,,,,,
7405,86,5,1425,1713,0.0266666666666666,0.0122591943957968,0.0144074722708698,0.0044520325736045,0.0259266352131541,0.0372097554362637,0.0134635258201436,0.0632125575970106,0.007,P4_sweep_ask_any_dte,f_trade_count,y_orion_opt,5,,,,,,,,,,
7405,86,5,1425,1713,0.0266666666666666,0.0122591943957968,0.0144074722708698,0.0044520325736045,0.0259266352131541,0.0372097554362637,0.0134635258201436,0.0632125575970106,0.007,P4_sweep_ask_any_dte,f_trade_count,y_orion_pess,5,,,,,,,,,,
4552,72,2,131,4421,0.0597047088824676,-0.0088358226160309,0.0685405314984986,0.0171146054875974,0.1133440501998684,0.0263614948071604,-0.0082499296157178,0.0623220454751509,0.009,P4_sweep_ask_any_dte,f_gamma_lag,y_ret,5,,,,,,,,,,
210,8,5,42,42,-0.0151605316761477,0.0111863968729706,-0.0263469285491183,-0.0567007804683424,-0.0036795205470811,0.0670153925855211,-0.0137872604967256,0.1807129262595764,0.0121765601217656,P4_sweep_ask_any_dte,f_mom5d_lag,y_und_return_5d,5,,,,,,,,,,
681,36,5,131,137,0.0098332738454826,-0.0051266286335663,0.014959902479049,0.0032127130131095,0.0350439165390726,0.0865327779429965,0.011780506424576,0.209313487059957,0.014,P4_sweep_ask_any_dte,f_netbull_lag,y_und_return_1d,5,,,,,,,,,,
4729,75,5,937,946,0.0064034151547491,0.0285412262156448,-0.0221378110608956,-0.0455987136608714,-0.0034386584703188,-0.0581493798938918,-0.1046994829985988,-0.0082273175996306,0.016,P4_sweep_ask_any_dte,f_und_1d,y_orion_opt,5,,,,,,,,,,
4729,75,5,937,946,0.0064034151547491,0.0285412262156448,-0.0221378110608956,-0.0455987136608714,-0.0034386584703188,-0.0581493798938918,-0.1046994829985988,-0.0082273175996306,0.016,P4_sweep_ask_any_dte,f_und_1d,y_orion_pess,5,,,,,,,,,,
624,36,5,125,130,0.0129148989593918,-0.001241025497978,0.0141559244573698,0.001950314500515,0.0376582572777395,-0.0008748208067565,-0.1463662481483323,0.1072337737857932,0.019,P4_sweep_ask_any_dte,f_vol20_lag,y_und_return_1d,5,,,,,,,,,,
677,36,5,136,136,-0.0056779246768846,0.0083077374531529,-0.0139856621300375,-0.0299918675340432,-0.0017852095429061,-0.0765728814212174,-0.164079136995589,0.030350766265979,0.037,P4_sweep_ask_any_dte,f_rsi14_lag,y_und_return_1d,5,,,,,,,,,,
210,8,5,42,43,-0.0166299192703023,-0.0015066589493536,-0.0151232603209487,-0.053513226619593,-0.0002879487550213,-0.0684436933114197,-0.175616550098042,0.0623959736466463,0.0476190476190476,P4_sweep_ask_any_dte,f_tox_lag,y_und_return_5d,5,,,,,,,,,,
4728,74,5,931,946,0.0150375939849624,0.0063424947145877,0.0086950992703746,-0.0005475926933465,0.0192837435082616,0.0056247962701335,-0.0368323703614486,0.0452778160256719,0.063,P4_sweep_ask_any_dte,f_mom_align_5d,y_orion_opt,5,,,,,,,,,,
4728,74,5,931,946,0.0150375939849624,0.0063424947145877,0.0086950992703746,-0.0005475926933465,0.0192837435082616,0.0056247962701335,-0.0368323703614486,0.0452778160256719,0.063,P4_sweep_ask_any_dte,f_mom_align_5d,y_orion_pess,5,,,,,,,,,,
1803,52,5,360,362,0.0055555555555555,0.0193370165745856,-0.01378146101903,-0.0290849498602663,0.0009104438544445,-0.0118231949372669,-0.0911072627973272,0.0422057828331961,0.066,P4_sweep_ask_any_dte,f_oibuild_lag,y_orion_opt,5,,,,,,,,,,
1803,52,5,360,362,0.0055555555555555,0.0193370165745856,-0.01378146101903,-0.0290849498602663,0.0009104438544445,-0.0118231949372669,-0.0911072627973272,0.0422057828331961,0.066,P4_sweep_ask_any_dte,f_oibuild_lag,y_orion_pess,5,,,,,,,,,,
5372,82,5,1074,1075,0.1778398510242085,0.1302325581395348,0.0476072928846736,-0.0030757915147883,0.1069872939926322,0.0404046019593187,-0.0001135341912973,0.0879256843850909,0.067,P4_sweep_ask_any_dte,f_iv,y_tp,5,,,,,,,,,,
681,37,5,133,142,0.0106289450204146,-0.0016204531158025,0.0122493981362171,-0.0005529382966928,0.0387773634505258,0.0063633573196577,-0.1292135106909587,0.111817302325402,0.069,P4_sweep_ask_any_dte,f_rv20,y_und_return_1d,5,,,,,,,,,,
6201,61,5,1240,1241,0.1379032258064516,0.1071716357775987,0.0307315900288529,-0.0025095201367626,0.0585482997650013,0.0303257586344286,-0.0007490627435501,0.0578280909593032,0.07,P4_sweep_ask_any_dte,f_iv_rank,y_tp,5,,,,,,,,,,
4501,71,5,885,905,0.1028248587570621,0.1524861878453038,-0.0496613290882417,-0.1086423047428039,0.0055968086120413,-0.0407960328704152,-0.0907769571540086,0.0012421311543422,0.075,P4_sweep_ask_any_dte,f_mom5d_lag,y_tp,5,,,,,,,,,,
210,8,5,42,43,-0.0081652100026268,0.004350134745301,-0.0125153447479278,-0.0586724333504448,0.0010587225452769,-0.0267051284783256,-0.232726746968251,0.1419550708290978,0.0787481070166582,P4_sweep_ask_any_dte,f_netbull_lag,y_und_return_5d,5,,,,,,,,,,
7405,86,5,1425,1713,0.1557894736842105,0.1266783420899007,0.0291111315943097,-0.0045215966587024,0.0573455054884646,0.0283337670559723,-0.0015690464733345,0.0527548084128884,0.081,P4_sweep_ask_any_dte,f_trade_count,y_tp,5,,,,,,,,,,
4728,74,5,931,946,0.1557465091299677,0.102536997885835,0.0532095112441326,-0.0051087432512245,0.1156095903313968,0.0325859215428649,-0.0146629169532743,0.0845224981084611,0.083,P4_sweep_ask_any_dte,f_mom_align_5d,y_tp,5,,,,,,,,,,
6086,85,5,1217,1218,0.1372226787181594,0.1083743842364532,0.0288482944817062,-0.0052146724790086,0.0730610866511895,0.0188768570685933,-0.0151968522286384,0.0567409122846063,0.09,P4_sweep_ask_any_dte,f_prior_flow,y_tp,5,,,,,,,,,,
4724,73,5,921,955,0.008686210640608,0.025130890052356,-0.0164446794117479,-0.0368204680595096,0.0020859221816368,-0.0430905669096103,-0.0939015293546086,0.0077618939055,0.092,P4_sweep_ask_any_dte,f_hujacobs,y_orion_opt,5,,,,,,,,,,
4724,73,5,921,955,0.008686210640608,0.025130890052356,-0.0164446794117479,-0.0368204680595096,0.0020859221816368,-0.0430905669096103,-0.0939015293546086,0.0077618939055,0.092,P4_sweep_ask_any_dte,f_hujacobs,y_orion_pess,5,,,,,,,,,,
5372,82,5,1074,1075,0.0251396648044692,0.0120930232558139,0.0130466415486553,-0.0025427331355403,0.0300447628444331,0.0356290348886785,-0.0024921078372336,0.0687809608347729,0.103,P4_sweep_ask_any_dte,f_iv,y_orion_opt,5,,,,,,,,,,
5372,82,5,1074,1075,0.0251396648044692,0.0120930232558139,0.0130466415486553,-0.0025427331355403,0.0300447628444331,0.0356290348886785,-0.0024921078372336,0.0687809608347729,0.103,P4_sweep_ask_any_dte,f_iv,y_orion_pess,5,,,,,,,,,,
7405,86,3,4443,1481,-0.0194657168580488,-0.0065125964265585,-0.0129531204314902,-0.0297941510804321,0.0026937720699704,-0.0367690695547489,-0.0666921691528805,-0.0099090689254607,0.107,P4_sweep_ask_any_dte,f_ask_share,y_ret,5,,,,,,,,,,
4729,75,5,937,946,-0.023563221786756,0.0029294412434516,-0.0264926630302076,-0.0670217010230629,0.0056257001155783,-0.03083463268398,-0.0813941726395309,0.0177454748099421,0.107,P4_sweep_ask_any_dte,f_und_1d,y_ret,5,,,,,,,,,,
6201,61,5,1240,1241,-0.0028883497958939,-0.0231632542463491,0.0202749044504552,-0.0046120518333169,0.0420245204400287,0.0262904444000971,-0.0178497600374987,0.0705260283492397,0.11,P4_sweep_ask_any_dte,f_iv_rank,y_ret,5,,,,,,,,,,
700,15,5,140,140,-0.0084733029371389,0.0073623537698672,-0.0158356567070062,-0.0411620710228357,0.0056918622964183,-0.0094935998109696,-0.0785774347748521,0.0456997383691713,0.114,P4_sweep_ask_any_dte,f_otm,y_und_return_5d,5,,,,,,,,,,
7405,86,3,4443,1481,0.12559081701553,0.1444969615124915,-0.0189061444969615,-0.0451945655846251,0.0047249808158156,-0.0278417301416656,-0.0558544400569133,-0.001522332880472,0.119,P4_sweep_ask_any_dte,f_ask_share,y_tp,5,,,,,,,,,,
4655,72,5,929,935,0.1560818083961248,0.1176470588235294,0.0384347495725954,-0.0107657117385084,0.0848381482790609,0.0390332084936951,-0.0028612234557046,0.0778011247226534,0.119,P4_sweep_ask_any_dte,f_sweepshare_lag,y_tp,5,,,,,,,,,,
4729,75,5,937,946,0.1077908217716115,0.1511627906976744,-0.0433719689260628,-0.1068418623735274,0.0111489439521879,-0.037553527413182,-0.0991288211562334,0.0192248782293344,0.125,P4_sweep_ask_any_dte,f_und_1d,y_tp,5,,,,,,,,,,
1183,39,5,237,237,0.0100069978837585,-0.0007672946733032,0.0107742925570617,-0.0024895911817957,0.0299200421053693,0.0133020767612697,-0.1132936663116486,0.166729438592194,0.127,P4_sweep_ask_any_dte,f_iv,y_und_return_1d,5,,,,,,,,,,
6086,85,5,1217,1218,-0.0091909130294305,-0.0259279284241797,0.0167370153947492,-0.0044124271131254,0.0450875271044815,0.0148289233779283,-0.0159234302839031,0.0477721548330687,0.139,P4_sweep_ask_any_dte,f_prior_flow,y_ret,5,,,,,,,,,,
4068,71,5,814,814,0.0098280098280098,0.027027027027027,-0.0171990171990172,-0.0430175209668131,0.0055453434996101,-0.0479951730384446,-0.1004919371482193,0.0112895355869829,0.152,P4_sweep_ask_any_dte,f_hujacobs_lag,y_orion_opt,5,,,,,,,,,,
4068,71,5,814,814,0.0098280098280098,0.027027027027027,-0.0171990171990172,-0.0430175209668131,0.0055453434996101,-0.0479951730384446,-0.1004919371482193,0.0112895355869829,0.152,P4_sweep_ask_any_dte,f_hujacobs_lag,y_orion_pess,5,,,,,,,,,,
4356,71,5,871,872,-0.0006810844590694,-0.0221661886403576,0.0214851041812881,-0.008544225804375,0.0509748647830876,0.0257766761911374,-0.0152315952760551,0.0726661968793682,0.157,P4_sweep_ask_any_dte,f_tox_lag,y_ret,5,,,,,,,,,,
1154,11,5,214,231,0.1635514018691588,0.0735930735930736,0.0899583282760852,-0.0371347574514813,0.1476124988694903,0.1027966798822403,-0.0239902505368262,0.1669512742830945,0.165,P4_sweep_ask_any_dte,f_ts_slope_lag,y_tp,5,,,,,,,,,,
700,15,5,140,140,-0.0060396439085793,0.0137791043675887,-0.019818748276168,-0.0410561471023906,0.0106447079795222,-0.1766397322559479,-0.2949475234001474,0.0071048881945541,0.171,P4_sweep_ask_any_dte,f_logmoney,y_und_return_5d,5,,,,,,,,,,
4379,72,3,664,3343,0.0090361445783132,0.020341011067903,-0.0113048664895898,-0.0240181444594555,0.0068026298708321,-0.0393977957405687,-0.0876991253017207,0.0054711584670831,0.171,P4_sweep_ask_any_dte,f_mktgex_lag,y_orion_opt,5,,,,,,,,,,
4379,72,3,664,3343,0.0090361445783132,0.020341011067903,-0.0113048664895898,-0.0240181444594555,0.0068026298708321,-0.0393977957405687,-0.0876991253017207,0.0054711584670831,0.171,P4_sweep_ask_any_dte,f_mktgex_lag,y_orion_pess,5,,,,,,,,,,
4655,72,5,911,933,-0.0158455663066017,0.0096004436085645,-0.0254460099151662,-0.068609688808819,0.0092003294148751,-0.0221856830008646,-0.0753425309951337,0.0294498241070957,0.172,P4_sweep_ask_any_dte,f_netbull_lag,y_ret,5,,,,,,,,,,
1373,39,5,275,275,0.0061105260740296,0.0018612448522926,0.004249281221737,-0.0020189806194419,0.0186977788875741,0.0155678393475479,-0.0310572079849819,0.0928121018280375,0.18,P4_sweep_ask_any_dte,f_prior_flow_align,y_und_return_1d,5,,,,,,,,,,
679,37,5,136,136,0.0061528424034085,-0.0062488049635604,0.0124016473669689,-0.0078517767911415,0.030742411437367,0.0164612329363355,-0.0782952640921623,0.1193096463865487,0.186,P4_sweep_ask_any_dte,f_und_30d,y_und_return_1d,5,,,,,,,,,,
5766,59,5,1153,1154,0.0190806591500433,0.0095320623916811,0.0095485967583622,-0.0045067594400701,0.0239596117531558,0.0151781607695455,-0.0194455256812419,0.0457516620127367,0.192,P4_sweep_ask_any_dte,f_maxpain_dist,y_orion_opt,5,,,,,,,,,,
5766,59,5,1153,1154,0.0190806591500433,0.0095320623916811,0.0095485967583622,-0.0045067594400701,0.0239596117531558,0.0151781607695455,-0.0194455256812419,0.0457516620127367,0.192,P4_sweep_ask_any_dte,f_maxpain_dist,y_orion_pess,5,,,,,,,,,,
4479,71,5,890,900,0.0101123595505617,0.02,-0.0098876404494382,-0.0279105936014932,0.0042410626422177,-0.0331840785369775,-0.074725862370885,0.0042575795068167,0.197,P4_sweep_ask_any_dte,f_rsi14_lag,y_orion_opt,5,,,,,,,,,,
4479,71,5,890,900,0.0101123595505617,0.02,-0.0098876404494382,-0.0279105936014932,0.0042410626422177,-0.0331840785369775,-0.074725862370885,0.0042575795068167,0.197,P4_sweep_ask_any_dte,f_rsi14_lag,y_orion_pess,5,,,,,,,,,,
210,8,5,42,42,-0.0357331418870286,0.0297267114026839,-0.0654598532897126,-0.271147105359404,0.0364440420396851,-0.2112887876348905,-0.5604806677748652,0.3826719267438142,0.2025450689289501,P4_sweep_ask_any_dte,f_mom_align_5d,y_und_return_5d,5,,,,,,,,,,
700,15,2,560,140,0.0054677776648747,-0.0010579563306003,0.006525733995475,-0.0042709141084313,0.0166666732369075,-0.0070119749285428,-0.065748964004196,0.0360000217822595,0.208,P4_sweep_ask_any_dte,f_ask_share,y_und_return_5d,5,,,,,,,,,,
683,37,5,137,139,0.007695845781959,-0.0010593360025582,0.0087551817845173,-0.0080257626857076,0.0221800813535562,0.0274396204393257,-0.1082692546653105,0.0858995186888005,0.211,P4_sweep_ask_any_dte,f_und_1d,y_und_return_1d,5,,,,,,,,,,
4068,71,5,814,814,0.1216216216216216,0.1818181818181818,-0.0601965601965601,-0.1596811338499456,0.0296741007148319,-0.0336195952493256,-0.1393857569674241,0.0670612850348297,0.223,P4_sweep_ask_any_dte,f_hujacobs_lag,y_tp,5,,,,,,,,,,
4655,72,5,911,933,0.0153677277716794,0.0278670953912111,-0.0124993676195316,-0.0341628919984441,0.0063340744320254,-0.0369025924369827,-0.0765378886209043,0.0079360943598142,0.224,P4_sweep_ask_any_dte,f_netbull_lag,y_orion_opt,5,,,,,,,,,,
4655,72,5,911,933,0.0153677277716794,0.0278670953912111,-0.0124993676195316,-0.0341628919984441,0.0063340744320254,-0.0369025924369827,-0.0765378886209043,0.0079360943598142,0.224,P4_sweep_ask_any_dte,f_netbull_lag,y_orion_pess,5,,,,,,,,,,
1154,11,5,214,231,0.0093457943925233,0.0,0.0093457943925233,0.0,0.02,0.0508947292186393,-0.0457292918412468,0.0833492059214522,0.231,P4_sweep_ask_any_dte,f_ts_slope_lag,y_orion_opt,5,,,,,,,,,,
1154,11,5,214,231,0.0093457943925233,0.0,0.0093457943925233,0.0,0.02,0.0508947292186393,-0.0457292918412468,0.0833492059214522,0.231,P4_sweep_ask_any_dte,f_ts_slope_lag,y_orion_pess,5,,,,,,,,,,
4068,71,5,794,814,0.0226700251889168,0.0098280098280098,0.012842015360907,-0.0058996411661826,0.0352163579633065,0.0180561955538037,-0.0284122985197244,0.0617991811803739,0.232,P4_sweep_ask_any_dte,f_vol20_lag,y_orion_opt,5,,,,,,,,,,
4068,71,5,794,814,0.0226700251889168,0.0098280098280098,0.012842015360907,-0.0058996411661826,0.0352163579633065,0.0180561955538037,-0.0284122985197244,0.0617991811803739,0.232,P4_sweep_ask_any_dte,f_vol20_lag,y_orion_pess,5,,,,,,,,,,
679,36,5,136,137,-0.0003735615192564,0.0095001695101294,-0.0098737310293859,-0.0414970407254318,0.0051603891285346,-0.0162112974124578,-0.1649840799499403,0.1285857310384357,0.2332332332332332,P4_sweep_ask_any_dte,f_mom5d_lag,y_und_return_1d,5,,,,,,,,,,
4068,71,5,794,814,0.1586901763224181,0.1179361179361179,0.0407540583863001,-0.0280537212917415,0.1032935655641747,0.0370901642748343,-0.0259775373396977,0.1030393182439378,0.236,P4_sweep_ask_any_dte,f_vol20_lag,y_tp,5,,,,,,,,,,
4728,74,5,946,955,0.0126849894291754,0.025130890052356,-0.0124459006231805,-0.0349911489229796,0.0084651403760638,-0.0238804920190408,-0.0676444667057342,0.0222705236643814,0.239,P4_sweep_ask_any_dte,f_und_5d,y_orion_opt,5,,,,,,,,,,
4728,74,5,946,955,0.0126849894291754,0.025130890052356,-0.0124459006231805,-0.0349911489229796,0.0084651403760638,-0.0238804920190408,-0.0676444667057342,0.0222705236643814,0.239,P4_sweep_ask_any_dte,f_und_5d,y_orion_pess,5,,,,,,,,,,
4728,74,5,946,955,-0.0149173212115776,0.0070534865660352,-0.0219708077776129,-0.0546564153291186,0.0173316433688899,-0.0276965318750894,-0.0713532491627066,0.0274853532202798,0.241,P4_sweep_ask_any_dte,f_und_5d,y_ret,5,,,,,,,,,,
681,36,5,136,138,0.008862565268762,-0.0019958964531033,0.0108584617218654,-0.0083962273021418,0.032605210499376,0.0658327094228264,-0.1211695988889692,0.1845457645286401,0.253,P4_sweep_ask_any_dte,f_sweepshare_lag,y_und_return_1d,5,,,,,,,,,,
4068,71,5,802,816,-0.0291955354769815,-0.0057916638266214,-0.02340387165036,-0.0617230684410066,0.0143493999363341,-0.0230510504178455,-0.0725562585639031,0.0343384228289538,0.261,P4_sweep_ask_any_dte,f_mom20d_lag,y_ret,5,,,,,,,,,,
6086,85,5,1217,1218,0.0147904683648315,0.0098522167487684,0.004938251616063,-0.0034909815473107,0.01462559588205,0.0092009274862721,-0.0179579950339641,0.0346489736588723,0.263,P4_sweep_ask_any_dte,f_prior_flow_align,y_orion_pess,5,,,,,,,,,,
7405,86,5,1481,1481,0.0108035111411208,0.0155300472653612,-0.0047265361242403,-0.0126443806954972,0.0034285986954646,-0.0090876212550604,-0.0361406178266191,0.0165510104451819,0.264,P4_sweep_ask_any_dte,f_log_prem,y_orion_opt,5,,,,,,,,,,
7405,86,5,1481,1481,0.0108035111411208,0.0155300472653612,-0.0047265361242403,-0.0126443806954972,0.0034285986954646,-0.0090876212550604,-0.0361406178266191,0.0165510104451819,0.264,P4_sweep_ask_any_dte,f_log_prem,y_orion_pess,5,,,,,,,,,,
1568,40,5,289,349,0.0035394391731323,0.0138728781906941,-0.0103334390175618,-0.0243692334685773,0.0048831005635911,-0.0490238311446529,-0.1553415662768676,0.029929787258467,0.266,P4_sweep_ask_any_dte,f_dte,y_und_return_1d,5,,,,,,,,,,
5372,82,5,1074,1075,0.0028023107794069,-0.015047800254417,0.0178501110338239,-0.0121651515088625,0.0498276332530612,-0.0169213055854041,-0.0599615374906869,0.0287045438799977,0.267,P4_sweep_ask_any_dte,f_iv,y_ret,5,,,,,,,,,,
681,36,5,124,141,0.0027635971911008,0.0096254145880806,-0.0068618173969797,-0.021723306382407,0.0060636999968782,-0.0445727723156579,-0.1195442922793519,0.042475534164968,0.268,P4_sweep_ask_any_dte,f_tox_lag,y_und_return_1d,5,,,,,,,,,,
4068,71,5,802,816,0.1197007481296758,0.1433823529411764,-0.0236816048115006,-0.0678319709251936,0.0180274827928833,-0.0309038565754266,-0.0811352176861582,0.0177042367241773,0.29,P4_sweep_ask_any_dte,f_mom20d_lag,y_tp,5,,,,,,,,,,
1803,52,5,353,371,0.1331444759206798,0.1590296495956873,-0.0258851736750074,-0.084926233708827,0.0229874706237443,-0.0202833271104711,-0.0916519247576923,0.046328843270241,0.3,P4_sweep_ask_any_dte,f_oimom_lag,y_tp,5,,,,,,,,,,
6086,85,5,1217,1218,-0.0102783317047896,-0.0288504537980459,0.0185721220932562,-0.0137576666053103,0.0516637640679434,0.0198444162609107,-0.0412892929291067,0.0777194589105847,0.3,P4_sweep_ask_any_dte,f_prior_flow_align,y_ret,5,,,,,,,,,,
4724,73,5,921,955,0.1292073832790445,0.1727748691099476,-0.0435674858309031,-0.1406756766302967,0.0355140976948543,-0.0205329436099497,-0.1305898530555119,0.0676927566337877,0.31,P4_sweep_ask_any_dte,f_hujacobs,y_tp,5,,,,,,,,,,
677,36,2,36,641,0.0194484523463151,0.0008804868395307,0.0185679655067844,-0.0157121296799235,0.0564385067097606,0.1185577549872921,-0.0418138004290647,0.3000363719000086,0.31,P4_sweep_ask_any_dte,f_gamma_lag,y_und_return_1d,5,,,,,,,,,,
6086,85,5,1209,1561,0.1166253101736972,0.1358103779628443,-0.019185067789147,-0.0620872476156609,0.017149938072634,-0.0135133113542459,-0.0580524507410366,0.021251258766798,0.313,P4_sweep_ask_any_dte,f_prior_cnt,y_tp,5,,,,,,,,,,
4379,72,3,664,3343,-0.0239888570461081,-0.0009728566460885,-0.0230160004000195,-0.051885410992589,0.0214455611958076,-0.0265884451037005,-0.0847706846149011,0.0391643327485294,0.317,P4_sweep_ask_any_dte,f_mktgex_lag,y_ret,5,,,,,,,,,,
4501,71,5,885,905,0.0135593220338983,0.0232044198895027,-0.0096450978556044,-0.0296356150194277,0.0078870998587011,-0.0170754447832102,-0.0613932167514538,0.0270981355033215,0.323,P4_sweep_ask_any_dte,f_mom5d_lag,y_orion_opt,5,,,,,,,,,,
4501,71,5,885,905,0.0135593220338983,0.0232044198895027,-0.0096450978556044,-0.0296356150194277,0.0078870998587011,-0.0170754447832102,-0.0613932167514538,0.0270981355033215,0.323,P4_sweep_ask_any_dte,f_mom5d_lag,y_orion_pess,5,,,,,,,,,,
